city,year,month,mean_temp,days,baseline_mean,baseline_std,anomaly,z_score
Vilnius,2008,7,17.48,31,18.3,1.64,-0.82,-0.5
Vilnius,2008,8,17.5,31,17.6,1.45,-0.09,-0.07
Vilnius,2008,9,11.58,30,12.56,1.69,-0.98,-0.58
Vilnius,2008,10,7.58,31,6.25,1.71,1.33,0.78
Vilnius,2008,11,1.59,30,0.89,2.3,0.7,0.3
Vilnius,2008,12,-2.47,31,-3.85,3.37,1.38,0.41
Vilnius,2009,1,-7.06,31,-5.81,3.47,-1.25,-0.36
Vilnius,2009,2,-6.49,28,-4.88,3.8,-1.61,-0.42
Vilnius,2009,3,-1.01,31,-0.25,2.66,-0.76,-0.29
Vilnius,2009,4,7.36,30,6.43,1.54,0.93,0.61
Vilnius,2009,5,12.0,31,12.19,1.69,-0.19,-0.11
Vilnius,2009,6,15.05,30,16.15,1.62,-1.09,-0.67
Vilnius,2009,7,17.88,31,18.3,1.64,-0.42,-0.26
Vilnius,2009,8,16.1,31,17.6,1.45,-1.5,-1.03
Vilnius,2009,9,13.59,30,12.56,1.69,1.03,0.61
Vilnius,2009,10,4.27,31,6.25,1.71,-1.98,-1.16
Vilnius,2009,11,1.93,30,0.89,2.3,1.03,0.45
Vilnius,2009,12,-4.85,31,-3.85,3.37,-0.99,-0.3
Vilnius,2010,1,-14.32,31,-5.81,3.47,-8.51,-2.45
Vilnius,2010,2,-7.01,28,-4.88,3.8,-2.13,-0.56
Vilnius,2010,3,-1.59,31,-0.25,2.66,-1.34,-0.5
Vilnius,2010,4,6.82,30,6.43,1.54,0.39,0.25
Vilnius,2010,5,13.54,31,12.19,1.69,1.36,0.8
Vilnius,2010,6,16.47,30,16.15,1.62,0.33,0.2
Vilnius,2010,7,21.28,31,18.3,1.64,2.98,1.82
Vilnius,2010,8,19.2,31,17.6,1.45,1.6,1.11
Vilnius,2010,9,10.83,30,12.56,1.69,-1.73,-1.02
Vilnius,2010,10,3.42,31,6.25,1.71,-2.83,-1.66
Vilnius,2010,11,2.8,30,0.89,2.3,1.91,0.83
Vilnius,2010,12,-9.79,31,-3.85,3.37,-5.94,-1.76
Vilnius,2011,1,-6.29,31,-5.81,3.47,-0.48,-0.14
Vilnius,2011,2,-9.9,28,-4.88,3.8,-5.02,-1.32
Vilnius,2011,3,-2.06,31,-0.25,2.66,-1.81,-0.68
Vilnius,2011,4,7.58,30,6.43,1.54,1.15,0.75
Vilnius,2011,5,12.4,31,12.19,1.69,0.22,0.13
Vilnius,2011,6,17.46,30,16.15,1.62,1.31,0.81
Vilnius,2011,7,19.45,31,18.3,1.64,1.14,0.7
Vilnius,2011,8,16.99,31,17.6,1.45,-0.61,-0.42
Vilnius,2011,9,12.81,30,12.56,1.69,0.24,0.14
Vilnius,2011,10,5.83,31,6.25,1.71,-0.42,-0.24
Vilnius,2011,11,1.46,30,0.89,2.3,0.57,0.25
Vilnius,2011,12,-0.25,31,-3.85,3.37,3.6,1.07
Vilnius,2012,1,-6.17,31,-5.81,3.47,-0.36,-0.1
Vilnius,2012,2,-11.79,29,-4.88,3.8,-6.92,-1.82
Vilnius,2012,3,0.5,31,-0.25,2.66,0.75,0.28
Vilnius,2012,4,6.87,30,6.43,1.54,0.44,0.29
Vilnius,2012,5,13.23,31,12.19,1.69,1.04,0.62
Vilnius,2012,6,15.0,30,16.15,1.62,-1.14,-0.7
Vilnius,2012,7,19.12,31,18.3,1.64,0.82,0.5
Vilnius,2012,8,16.45,31,17.6,1.45,-1.15,-0.79
Vilnius,2012,9,12.97,30,12.56,1.69,0.41,0.24
Vilnius,2012,10,6.32,31,6.25,1.71,0.07,0.04
Vilnius,2012,11,2.93,30,0.89,2.3,2.04,0.89
Vilnius,2012,12,-6.92,31,-3.85,3.37,-3.06,-0.91
Vilnius,2013,1,-9.85,31,-5.81,3.47,-4.04,-1.16
Vilnius,2013,2,-4.54,28,-4.88,3.8,0.34,0.09
Vilnius,2013,3,-7.29,31,-0.25,2.66,-7.04,-2.65
Vilnius,2013,4,3.92,30,6.43,1.54,-2.51,-1.63
Vilnius,2013,5,15.26,31,12.19,1.69,3.07,1.82
Vilnius,2013,6,18.12,30,16.15,1.62,1.98,1.22
Vilnius,2013,7,18.1,31,18.3,1.64,-0.2,-0.13
Vilnius,2013,8,17.4,31,17.6,1.45,-0.2,-0.14
Vilnius,2013,9,11.47,30,12.56,1.69,-1.09,-0.65
Vilnius,2013,10,7.07,31,6.25,1.71,0.82,0.48
Vilnius,2013,11,3.34,30,0.89,2.3,2.45,1.06
Vilnius,2013,12,-1.13,31,-3.85,3.37,2.72,0.81
Vilnius,2014,1,-8.0,31,-5.81,3.47,-2.19,-0.63
Vilnius,2014,2,-2.52,28,-4.88,3.8,2.36,0.62
Vilnius,2014,3,3.63,31,-0.25,2.66,3.88,1.46
Vilnius,2014,4,7.61,30,6.43,1.54,1.18,0.77
Vilnius,2014,5,13.15,31,12.19,1.69,0.97,0.57
Vilnius,2014,6,14.59,30,16.15,1.62,-1.56,-0.96
Vilnius,2014,7,19.85,31,18.3,1.64,1.55,0.95
Vilnius,2014,8,17.98,31,17.6,1.45,0.39,0.27
Vilnius,2014,9,12.7,30,12.56,1.69,0.14,0.08
Vilnius,2014,10,5.99,31,6.25,1.71,-0.26,-0.15
Vilnius,2014,11,0.11,30,0.89,2.3,-0.78,-0.34
Vilnius,2014,12,-3.86,31,-3.85,3.37,-0.01,-0.0
Vilnius,2015,1,-2.7,31,-5.81,3.47,3.11,0.9
Vilnius,2015,2,-2.76,28,-4.88,3.8,2.12,0.56
Vilnius,2015,3,2.46,31,-0.25,2.66,2.71,1.02
Vilnius,2015,4,6.02,30,6.43,1.54,-0.41,-0.27
Vilnius,2015,5,11.32,31,12.19,1.69,-0.86,-0.51
Vilnius,2015,6,15.38,30,16.15,1.62,-0.76,-0.47
Vilnius,2015,7,17.39,31,18.3,1.64,-0.92,-0.56
Vilnius,2015,8,20.36,31,17.6,1.45,2.77,1.91
Vilnius,2015,9,14.16,30,12.56,1.69,1.6,0.94
Vilnius,2015,10,4.91,31,6.25,1.71,-1.34,-0.79
Vilnius,2015,11,3.09,30,0.89,2.3,2.2,0.95
Vilnius,2015,12,0.4,31,-3.85,3.37,4.26,1.27
Vilnius,2016,1,-8.5,31,-5.81,3.47,-2.69,-0.78
Vilnius,2016,2,-0.02,29,-4.88,3.8,4.86,1.28
Vilnius,2016,3,0.67,31,-0.25,2.66,0.92,0.35
Vilnius,2016,4,6.45,30,6.43,1.54,0.02,0.02
Vilnius,2016,5,14.35,31,12.19,1.69,2.17,1.28
Vilnius,2016,6,17.43,30,16.15,1.62,1.29,0.79
Vilnius,2016,7,18.44,31,18.3,1.64,0.14,0.09
Vilnius,2016,8,17.13,31,17.6,1.45,-0.46,-0.32
Vilnius,2016,9,13.34,30,12.56,1.69,0.78,0.46
Vilnius,2016,10,4.33,31,6.25,1.71,-1.92,-1.12
Vilnius,2016,11,-0.82,30,0.89,2.3,-1.71,-0.75
Vilnius,2016,12,-2.23,31,-3.85,3.37,1.63,0.48
Vilnius,2017,1,-7.57,31,-5.81,3.47,-1.76,-0.51
Vilnius,2017,2,-5.38,28,-4.88,3.8,-0.5,-0.13
Vilnius,2017,3,2.49,31,-0.25,2.66,2.74,1.03
Vilnius,2017,4,4.77,30,6.43,1.54,-1.66,-1.08
Vilnius,2017,5,11.77,31,12.19,1.69,-0.41,-0.24
Vilnius,2017,6,15.13,30,16.15,1.62,-1.01,-0.62
Vilnius,2017,7,16.44,31,18.3,1.64,-1.86,-1.14
Vilnius,2017,8,17.08,31,17.6,1.45,-0.52,-0.36
Vilnius,2017,9,12.79,30,12.56,1.69,0.23,0.14
Vilnius,2017,10,6.1,31,6.25,1.71,-0.15,-0.09
Vilnius,2017,11,2.04,30,0.89,2.3,1.15,0.5
Vilnius,2017,12,-1.59,31,-3.85,3.37,2.27,0.67
Vilnius,2018,1,-3.95,31,-5.81,3.47,1.86,0.54
Vilnius,2018,2,-8.37,28,-4.88,3.8,-3.49,-0.92
Vilnius,2018,3,-3.04,31,-0.25,2.66,-2.79,-1.05
Vilnius,2018,4,8.82,30,6.43,1.54,2.39,1.55
Vilnius,2018,5,15.78,31,12.19,1.69,3.59,2.13
Vilnius,2018,6,16.56,30,16.15,1.62,0.41,0.25
Vilnius,2018,7,19.26,31,18.3,1.64,0.96,0.59
Vilnius,2018,8,18.66,31,17.6,1.45,1.07,0.74
Vilnius,2018,9,14.11,30,12.56,1.69,1.55,0.92
Vilnius,2018,10,7.18,31,6.25,1.71,0.93,0.55
Vilnius,2018,11,0.86,30,0.89,2.3,-0.04,-0.02
Vilnius,2018,12,-4.15,31,-3.85,3.37,-0.29,-0.09
Vilnius,2019,1,-7.82,31,-5.81,3.47,-2.01,-0.58
Vilnius,2019,2,-1.8,28,-4.88,3.8,3.07,0.81
Vilnius,2019,3,1.82,31,-0.25,2.66,2.07,0.78
Vilnius,2019,4,7.34,30,6.43,1.54,0.91,0.59
Vilnius,2019,5,12.85,31,12.19,1.69,0.66,0.39
Vilnius,2019,6,20.07,30,16.15,1.62,3.92,2.42
Vilnius,2019,7,17.17,31,18.3,1.64,-1.13,-0.69
Vilnius,2019,8,18.36,31,17.6,1.45,0.77,0.53
Vilnius,2019,9,12.78,30,12.56,1.69,0.22,0.13
Vilnius,2019,10,8.61,31,6.25,1.71,2.36,1.38
Vilnius,2019,11,3.68,30,0.89,2.3,2.79,1.21
Vilnius,2019,12,0.4,31,-3.85,3.37,4.25,1.26
Vilnius,2020,1,0.22,31,-5.81,3.47,6.03,1.74
Vilnius,2020,2,0.53,29,-4.88,3.8,5.41,1.42
Vilnius,2020,3,2.4,31,-0.25,2.66,2.65,1.0
Vilnius,2020,4,5.29,30,6.43,1.54,-1.14,-0.74
Vilnius,2020,5,9.58,31,12.19,1.69,-2.6,-1.54
Vilnius,2020,6,18.53,30,16.15,1.62,2.39,1.47
Vilnius,2020,7,17.31,31,18.3,1.64,-1.0,-0.61
Vilnius,2020,8,18.68,31,17.6,1.45,1.09,0.75
Vilnius,2020,9,14.38,30,12.56,1.69,1.82,1.07
Vilnius,2020,10,9.46,31,6.25,1.71,3.21,1.88
Vilnius,2020,11,3.22,30,0.89,2.3,2.33,1.01
Vilnius,2020,12,-2.23,31,-3.85,3.37,1.62,0.48
Vilnius,2021,1,-6.99,31,-5.81,3.47,-1.19,-0.34
Vilnius,2021,2,-8.73,28,-4.88,3.8,-3.85,-1.01
Vilnius,2021,3,0.13,31,-0.25,2.66,0.38,0.14
Vilnius,2021,4,5.0,30,6.43,1.54,-1.43,-0.93
Vilnius,2021,5,10.67,31,12.19,1.69,-1.52,-0.9
Vilnius,2021,6,18.77,30,16.15,1.62,2.63,1.62
Vilnius,2021,7,21.56,31,18.3,1.64,3.25,1.99
Vilnius,2021,8,16.47,31,17.6,1.45,-1.13,-0.78
Vilnius,2021,9,10.7,30,12.56,1.69,-1.87,-1.1
Vilnius,2021,10,6.62,31,6.25,1.71,0.38,0.22
Vilnius,2021,11,2.36,30,0.89,2.3,1.47,0.64
Vilnius,2021,12,-5.93,31,-3.85,3.37,-2.07,-0.62
Vilnius,2022,1,-3.07,31,-5.81,3.47,2.74,0.79
Vilnius,2022,2,-0.91,28,-4.88,3.8,3.97,1.05
Vilnius,2022,3,0.22,31,-0.25,2.66,0.47,0.18
Vilnius,2022,4,4.59,30,6.43,1.54,-1.84,-1.2
Vilnius,2022,5,10.32,31,12.19,1.69,-1.86,-1.1
Vilnius,2022,6,17.83,30,16.15,1.62,1.69,1.04
Vilnius,2022,7,17.45,31,18.3,1.64,-0.86,-0.52
Vilnius,2022,8,19.65,31,17.6,1.45,2.05,1.42
Vilnius,2022,9,10.15,30,12.56,1.69,-2.41,-1.43
Vilnius,2022,10,8.45,31,6.25,1.71,2.2,1.28
Vilnius,2022,11,1.26,30,0.89,2.3,0.37,0.16
Vilnius,2022,12,-5.8,31,-3.85,3.37,-1.94,-0.58
Vilnius,2023,1,-2.55,31,-5.81,3.47,3.26,0.94
Vilnius,2023,2,-3.14,28,-4.88,3.8,1.74,0.46
Vilnius,2023,3,1.19,31,-0.25,2.66,1.43,0.54
Vilnius,2023,4,7.54,30,6.43,1.54,1.11,0.72
Vilnius,2023,5,11.72,31,12.19,1.69,-0.47,-0.28
Vilnius,2023,6,16.66,30,16.15,1.62,0.52,0.32
Vilnius,2023,7,17.35,31,18.3,1.64,-0.96,-0.58
Vilnius,2023,8,19.66,31,17.6,1.45,2.07,1.43
Vilnius,2023,9,16.05,30,12.56,1.69,3.49,2.07
Vilnius,2023,10,7.39,31,6.25,1.71,1.14,0.67
Vilnius,2023,11,0.84,30,0.89,2.3,-0.05,-0.02
Vilnius,2023,12,-2.15,31,-3.85,3.37,1.7,0.51
Vilnius,2024,1,-6.18,31,-5.81,3.47,-0.37,-0.11
Vilnius,2024,2,0.78,29,-4.88,3.8,5.66,1.49
Vilnius,2024,3,3.27,31,-0.25,2.66,3.52,1.33
Vilnius,2024,4,8.72,30,6.43,1.54,2.29,1.49
Vilnius,2024,5,14.53,31,12.19,1.69,2.34,1.39
Vilnius,2024,6,17.74,30,16.15,1.62,1.6,0.98
Vilnius,2024,7,19.71,31,18.3,1.64,1.4,0.86
Vilnius,2024,8,19.22,31,17.6,1.45,1.63,1.13
Vilnius,2024,9,16.65,30,12.56,1.69,4.09,2.42
Vilnius,2024,10,7.53,31,6.25,1.71,1.28,0.75
Vilnius,2024,11,1.85,30,0.89,2.3,0.96,0.42
Vilnius,2024,12,-0.45,31,-3.85,3.37,3.4,1.01
Vilnius,2025,1,-0.42,31,-5.81,3.47,5.39,1.55
Vilnius,2025,2,-4.67,28,-4.88,3.8,0.21,0.06
Vilnius,2025,3,3.67,31,-0.25,2.66,3.92,1.48
Vilnius,2025,4,8.63,30,6.43,1.54,2.2,1.43
Vilnius,2025,5,9.69,31,12.19,1.69,-2.49,-1.48
Vilnius,2025,6,15.67,30,16.15,1.62,-0.48,-0.3
Vilnius,2025,7,19.13,31,18.3,1.64,0.83,0.51
Vilnius,2025,8,16.31,31,17.6,1.45,-1.29,-0.89
Vilnius,2025,9,14.61,30,12.56,1.69,2.05,1.21
Vilnius,2025,10,6.48,31,6.25,1.71,0.23,0.14
Vilnius,2025,11,1.61,30,0.89,2.3,0.72,0.31
Vilnius,2025,12,-0.65,31,-3.85,3.37,3.21,0.95
Vilnius,2026,1,-12.61,31,-5.81,3.47,-6.8,-1.96
Vilnius,2026,2,-10.36,28,-4.88,3.8,-5.48,-1.44
Vilnius,2026,3,-99.89,29,-0.25,2.66,-99.65,-37.52
